measurementDeterminedBy,traitName,traitValue,traitUnit,verbatimTraitName,original_archive
Daly,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Ferreira,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Forero,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Freitas,Petiole_length,6.2,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Jangoux,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Krukoff,Petiole_length,7.2,cm,PETIOLE,Desmoncus.csv
Maas,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Maas,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Moreno,Petiole_length,7.7,cm,PETIOLE,Desmoncus.csv
Moreno,Petiole_length,3.3,cm,PETIOLE,Desmoncus.csv
Nee,Petiole_length,9,cm,PETIOLE,Desmoncus.csv
Nee,Petiole_length,8.5,cm,PETIOLE,Desmoncus.csv
Pessôa,Petiole_length,5.8,cm,PETIOLE,Desmoncus.csv
Pessôa,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Prance,Petiole_length,8.2,cm,PETIOLE,Desmoncus.csv
Prance,Petiole_length,5.7,cm,PETIOLE,Desmoncus.csv
Quinet,Petiole_length,6.2,cm,PETIOLE,Desmoncus.csv
Sasaki,Petiole_length,3.4,cm,PETIOLE,Desmoncus.csv
Schunke,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Silveira,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Solomon,Petiole_length,4.3,cm,PETIOLE,Desmoncus.csv
Solomon,Petiole_length,7.3,cm,PETIOLE,Desmoncus.csv
Vargas,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Arias,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Bernal,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Cabrera,Petiole_length,2.8,cm,PETIOLE,Desmoncus.csv
Cid,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Daly,Petiole_length,4.6,cm,PETIOLE,Desmoncus.csv
Daly,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Duque,Petiole_length,3.7,cm,PETIOLE,Desmoncus.csv
Fleck,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Foster,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,4.3,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,3.6,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,3.7,cm,PETIOLE,Desmoncus.csv
Graham,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Huashikat,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Idrobo,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Killip,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Killip,Petiole_length,5.7,cm,PETIOLE,Desmoncus.csv
Núñez,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Pipoly,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Posada,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Prance,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Prance,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Rimachi,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Rudas,Petiole_length,4.8,cm,PETIOLE,Desmoncus.csv
Schunke,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Soejarto,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Tessmann,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,3.8,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,4.7,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,5.7,cm,PETIOLE,Desmoncus.csv
Vormisto,Petiole_length,4.3,cm,PETIOLE,Desmoncus.csv
Rabelo,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Aguirre-Galviz,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,0.7,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,0.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Fleck,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Jaramillo,Petiole_length,0.8,cm,PETIOLE,Desmoncus.csv
Jaramillo,Petiole_length,0.7,cm,PETIOLE,Desmoncus.csv
Urego,Petiole_length,1.8,cm,PETIOLE,Desmoncus.csv
van der Wal,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Vester,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Colque,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Colque,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Cornejo,Petiole_length,0.5,cm,PETIOLE,Desmoncus.csv
Daly,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Fuentes,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,0.7,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,0.6,cm,PETIOLE,Desmoncus.csv
Moraes,Petiole_length,1.2,cm,PETIOLE,Desmoncus.csv
Moreno,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,2.8,cm,PETIOLE,Desmoncus.csv
Cascante,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Grayum,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Hammel,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Holdridge,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Moraga,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Rodriguez,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Rueda,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Solano,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Stevens,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Bartlett,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Bernal,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Bernal,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Bunting,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Croat,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Maxon,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Plowman,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Renteria,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Renteria,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Williams,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Antonio,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Garwood,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Hammel,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Kennedy,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
McPherson,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Mori,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Costa,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Costa,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Fernandes,Petiole_length,7.5,cm,PETIOLE,Desmoncus.csv
Fiaschi,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Fiaschi,Petiole_length,8,cm,PETIOLE,Desmoncus.csv
Fiaschi,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Folli,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Folli,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Hage,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Harley,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Harley,Petiole_length,14.5,cm,PETIOLE,Desmoncus.csv
Hatschbach,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Hatschbach,Petiole_length,9,cm,PETIOLE,Desmoncus.csv
Hemmendorff,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Jardim,Petiole_length,15,cm,PETIOLE,Desmoncus.csv
Krapovickas,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Lanna,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Noblick,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Noblick,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Noblick,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Peixoto,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Peixoto,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Peixoto,Petiole_length,7.5,cm,PETIOLE,Desmoncus.csv
Pirani,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Pirani,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Pirani,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Read,Petiole_length,9.5,cm,PETIOLE,Desmoncus.csv
Santos,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Smith,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Thomas,Petiole_length,9.5,cm,PETIOLE,Desmoncus.csv
Thomas,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Allen,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Morales,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Acevedo,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Anderson,Petiole_length,9,cm,PETIOLE,Desmoncus.csv
Arias,Petiole_length,8.5,cm,PETIOLE,Desmoncus.csv
Balée,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Byron,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Castillo,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Chagas,Petiole_length,3.7,cm,PETIOLE,Desmoncus.csv
Coêlho,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Cremers,Petiole_length,8,cm,PETIOLE,Desmoncus.csv
Ek,Petiole_length,5.3,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Gillespie,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Hahn,Petiole_length,8.5,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Kelloff,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Liesner,Petiole_length,4.2,cm,PETIOLE,Desmoncus.csv
Maas,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Maguire,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
McDowell,Petiole_length,10,cm,PETIOLE,Desmoncus.csv
McDowell,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Mori,Petiole_length,8.8,cm,PETIOLE,Desmoncus.csv
Mori,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Mori,Petiole_length,9.8,cm,PETIOLE,Desmoncus.csv
Mori,Petiole_length,11,cm,PETIOLE,Desmoncus.csv
Nee,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Persaud,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Pipoly,Petiole_length,3.8,cm,PETIOLE,Desmoncus.csv
Pipoly,Petiole_length,13.8,cm,PETIOLE,Desmoncus.csv
Plowman,Petiole_length,3.1,cm,PETIOLE,Desmoncus.csv
Rabelo,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Rocha,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,3.7,cm,PETIOLE,Desmoncus.csv
Zarucchi,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Maciel,Petiole_length,0.7,cm,PETIOLE,Desmoncus.csv
Byg,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Jaramillo,Petiole_length,2.4,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,0.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Croat,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Ferreira,Petiole_length,6.2,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2.4,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,1.8,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Goldenberg,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Gudiño,Petiole_length,3.7,cm,PETIOLE,Desmoncus.csv
Kvist,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Macbride,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Mata,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Mori,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Palacios,Petiole_length,1.8,cm,PETIOLE,Desmoncus.csv
Revilla,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Rudas,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Silveira,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Agostini,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Diaz,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Fendler,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
González,Petiole_length,2.6,cm,PETIOLE,Desmoncus.csv
Liesner,Petiole_length,2.4,cm,PETIOLE,Desmoncus.csv
Nee,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Pittier,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Pittier,Petiole_length,2.6,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,0.5,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Smith,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Carvalho,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Costa,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Costa,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Curran,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
da Vinha,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
de Paula,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Fernandes,Petiole_length,4.3,cm,PETIOLE,Desmoncus.csv
França,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Hage,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Harley,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Heringer,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Jardim,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Krieger,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Lewis,Petiole_length,3.3,cm,PETIOLE,Desmoncus.csv
Noblick,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Noblick,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Noblick,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Pirani,Petiole_length,6.8,cm,PETIOLE,Desmoncus.csv
Pirani,Petiole_length,4.7,cm,PETIOLE,Desmoncus.csv
Read,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Sevilha,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Thomas,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Schunke,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Amaral,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Anderson,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Anderson,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Baca,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Bailey,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Balick,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Balick,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Barbour,Petiole_length,6.7,cm,PETIOLE,Desmoncus.csv
Bastos,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Bastos,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Bernardi,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Cavalcante,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Cid,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Coêlho,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Coêlho,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Coêlho,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Cordeiro,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Cremers,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Cremers,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Dahlgren,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Dahlgren,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Daly,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
de Bruijn,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
de Castro,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
de Granville,Petiole_length,3.4,cm,PETIOLE,Desmoncus.csv
Dorr,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Eiten,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Fendler,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Fernández,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Fernández,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Fernández,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Fleury,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Fonsêca,Petiole_length,10,cm,PETIOLE,Desmoncus.csv
Forest Dept.,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Fróes,Petiole_length,2.7,cm,PETIOLE,Desmoncus.csv
Fróes,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Gillespie,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Grández,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Guánchez,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,2.3,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Hoffman,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Hoffman,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Jansen-Jacobs,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Kahn,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Kahn,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Kelloff,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Knab-Vispo,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Kramer,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Kramer,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Lewis,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Liesner,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Lima,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Loomis,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Madison,Petiole_length,2.3,cm,PETIOLE,Desmoncus.csv
Maguire,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Matos,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Mauro,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Monteiro,Petiole_length,8.5,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Mori,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Morillo,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Murillo,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Nascimento,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Nee,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Oldeman,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Oliveira,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Pereira-Silva,Petiole_length,4.7,cm,PETIOLE,Desmoncus.csv
Pipoly,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Pires,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Pires,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Pires,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Plowman,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Poncy,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Prance,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Prance,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Prance,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Prévost,Petiole_length,13.5,cm,PETIOLE,Desmoncus.csv
Rabelo,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Ratter,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Redden,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Rocha,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Rosa,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Rusby,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Scariot,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Smith,Petiole_length,7.5,cm,PETIOLE,Desmoncus.csv
Smith,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Smith,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Sothers,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Souza,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Strudwick,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Vargas,Petiole_length,6.7,cm,PETIOLE,Desmoncus.csv
Vicentini,Petiole_length,9,cm,PETIOLE,Desmoncus.csv
Vieira,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Vormisto,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Webber,Petiole_length,4.7,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,3.2,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,2.3,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Croat,Petiole_length,5.4,cm,PETIOLE,Desmoncus.csv
Killip,Petiole_length,2.2,cm,PETIOLE,Desmoncus.csv
Galeano,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Arbeláez,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Calderón,Petiole_length,0.5,cm,PETIOLE,Desmoncus.csv
Carvalho,Petiole_length,0.8,cm,PETIOLE,Desmoncus.csv
Chagas,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Cid,Petiole_length,0.6,cm,PETIOLE,Desmoncus.csv
dos Santos,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Espinelli,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Madison,Petiole_length,8,cm,PETIOLE,Desmoncus.csv
